Project Name	Image Filename	Extracted Text
59595583 Mercado Puntos	behance_59595583_13.png	"éQuerés ver mas?

No te olvides de valorar, comentar y seguirnos para no perderte
las Ultimas novedades del equipo de UX de Mercado Libre

Be Q vy

Behance Dribbble Instagram Twitter Medium

 

S"
59595583 Mercado Puntos	behance_59595583_11.png	"DISCOUNTS

Saca ventaja

Te acercamos un mundo de descuentos exclusivos,
y te ayudamos a conseguirlos mas rapido con
el nuevo feature de compra del nivel 3.

01. Descuentos Mercado Puntos / 02. Acceso a nivel 3

mercado
7 Nive’

Descuentos exclusivos
por Mercado Puntos
SOLO PARA NIVELES DEL 3 AL 6

a OF

30% OFF © 30% OFF

ft

Nike Air Force
Blancas

wk

$ 2. 560220 OFF

.02 ___ Landing de acceso a nivel 3

 

   

Descuentos
exclusivos

Envios gratis
desde $ 1.300

En millo
nuev

a descuentos solo
ra niveles 3
inte

   

Hasta 3
devoluciones express

 

.01 ___ Descuentos Mercado Puntos

 

 

g
e e
2 30% OFF
-
: m
: Eas ii

PEC)
Oe eee

Accedé al nivel 3
por $599 y disfruta
Tnitctem of -lal- iol (os)"
59595583 Mercado Puntos	behance_59595583_12.png	"mercadolibreuxteam

a

—_— Créditos

Cc

x

Melisa Amengual
Dalia Itzcovich
Fernando Martin
Raquel Willson
Giuliano Di Pace
Agustin Castro Gatti
Eloy Galerato

Desarrollo Producto

Pablo Moretti Rocio Jalil

Julian Klas Josefina Bouzat
Carlos Rodrigo Francisco Hansen
Jonatan Cortese Cristobal Garcia

Ezequiel Haydosian
Caetano Riveron
Facundo Poblete
Joaquin lurchuk
Tomas Corchon
Guido Maceira
Jaime Vidal

Daniel Lamonica
Diego Meller
Maximiliano Silva"
59595583 Mercado Puntos	behance_59595583_08.png	"REWARDS

Premiamos el crecimiento

Trabajamos para darte mas y mejores beneficios a medida
que subis de nivel.

01. Beneficios

_— Modal de detalles

_— Secci6n de beneficios

 

Tenés acceso a

Acceso a descuentos exclusivos
descuentos
exclusives Encontra todos los descuentos de

Mercado Puntos en un solo lugar.

 

Comprar con descuento

__ Banner de préximos beneficios

oo. Sigue subiendo de nivel,

‘o ijhay mas beneficios esperdndote!"
59595583 Mercado Puntos	behance_59595583_07.png	"@© Ya casi! Te faltan 50 puntos para
alcanzar el nivel Experto.

999 999 $540

compras logros ahorrados

iSubiste al nivel Avanzado!

El mas comodo

Tarjeteando

iVamos de compras!

iSubiste al nivel Aficionado!

iVamos de compras!

+35 puntos

Samsung Galaxy S7 Blanco 64gb
+ 89 puntos"
59595583 Mercado Puntos	behance_59595583_06.png	"Morn Teen Re Nel ee eeet aye elo

Vamos de

 

compras

 

_— Sistema de iconos

a
a
ial
i
©

ol
ic
eel

+

ie
3
i

All

EH

“|
i
iC"
59595583 Mercado Puntos	behance_59595583_01.png	"SS teicer\s oN MISCO) Qtr TBO

     

Disfruta
Mercado Puntos"
59595583 Mercado Puntos	behance_59595583_10.png	"— Paleta cromatica por nivel

@) (2) (3) (4) (3)
YQ YQ Y Q)

#20C261 #1AC2BO #00A4D5 #4063EA #8700FF #A90F90

 

__ Componente de alianzas

fiter = Pronto muchos més...

MEGATLON BBVA Bancomer"
59595583 Mercado Puntos	behance_59595583_09.gif	"DS alot
Envios gratis en productos
nuevos desde $1.400
@) 4. Devolucién express"
59595583 Mercado Puntos	behance_59595583_03.png	"CON er Wired

Una nueva experiencia

Agregamos nuevos elementos visuales para mejorar la experiencia
de uso en la plataforma y facilitar la introduccién de nuevas
funcionalidades para los usuarios.

01. Logros / 02. Seguimiento

 
  
 
    
     

Prey

ay ) 999
© ) Aficionado eee
DT) 450 puntos anes

© Ya casi! Te fattan 50 puntos para alcanzar el nivel Experto.

Tus beneficios

Envio gratis en a 7 Acceso a
produce desde 3 devouciones ED) sescvece
$549, p exclusivos,

 

+, Sigue subiendo de nivel, jhay mas
beneficios esperandote!

Desktop

Modulo completo

Mobile y apps

I KeFeIU] Cooley o}-}

Modulo simple

384px
784px

 

 

 

 

 

 

 

 

 

 

 

jes | | Yo

 

 

 

 

 

 

 

 

 

 

784px

 

 

 

 

ctsT Toba
184px"
59595583 Mercado Puntos	behance_59595583_05.png	"Logro obtenido
Tarjeteando

Quiero mi tarjeta

De shopping

Puntos por compra

Samsung Galaxy S8...

Geek

Master en
compras

Los del podio Las mejores
marcas

No te quedes
afuera

Vena mi"
59595583 Mercado Puntos	behance_59595583_04.png	"Escaneador serial ~ Barra de
N Escaneador serial
lovato en GR

‘Comprador del futuro

progreso
+ iHiciste tu primer pago con QR de iAlcangaste los § pages! Disfruta Alcanzé 10 pagos con QR
$100 0 mas! Segui distrutandolo tus puntos y los beneficios de y convertite en experto.
fen tus locales favoritos. pagar con QR.

  

ver locales

02 ___ Seguimiento
Teele Nam Cs oN Nicolo

de tu nivel y los que conseguirds
eet com

Mee)

(©) aes cy) oc $1138
y A j
as Profesional | |

OC Dee End

4,450 puntos Nears"
59595583 Mercado Puntos	behance_59595583_02.png	"Mas que un programa de beneficios

Nos enfocamos en generar engagement desde 3 ejes centrales.

ED

Gamification

Mejoramos la experiencia
con nuevos desafios y
seguimiento de actividad.

Rewards

Premiamos a los compradores a

medida que crecen en Mercado Libre

y Nos unimos con marcas conocidas
pata dar més beneficios.

e

Discounts

Sumamos nuevas posibilidades
para que puedas crecer
mas rapido"
