Project Name	Image Filename	Extracted Text
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_04.png	"Vocé fez mais
com seu dinheiro

O®
Pill

 

$ 1.250
de rendimientos generados
en tu cuenta Mercado Pago

v R$ 0.000000,00 de rendimentos obtidos
pelos investimentos feitos em OO CDBs.

Y Vocé experimentou o mundo cripto com:
Bitcoin, Ethereum, Pax Dollar
e Mercado Coin.

 

MODULO

INVESTIMENTOS E
CRIPTOMOEDAS

Neste mddulo mostramos produtos que
oferecem possibilidades de aumentar a renda
das pessoas usuarias.

iS

Total de rendimentos gerados
através da conta Mercado Pago.

Rendimentos obtidos em CDB e quais
criptomoedas foram adquiridas."
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_10.png	"Créditos

Cc

X

Silvana Corvalan
Agustina Ocampo
César Fernandes
Paula Guerrero
Paula Muratti
Ingrid Astasio
Carolina Di Pietro
Luis Guzzo
Martina Huertas
Danilo Cavalcanti Souto
Ailin Lezcano
Victoria Bouvier

Lucas Ortega

Produto

Nicolas Rebussone
Mateo Ledesmas
Mailen Sanchez
Marina Perez Ramirez
Mara Cordoba
Christian Molfa

Desarrollo

Maria Florencia Carrero
Alan Beltran

Mextli Adriana Vazquez
Federico Maximiliano Lescano
Jonathan Trinidad

Luis Eduardo Castillo

Edgar David Moreno
Sebastian Alejandro Moreno
Matias Daniel Guemes
Lucas Nuzzo

Jose Julian Santos

Daisy Salinas

Buscamos mais talentos para nossa equipe

Se te encanta os desafios, trabalho em equipe, design e

tecnologia, entre em contato!

Quer ver mais? Siga nossas redes

Nao deixe de curtir, comentar e nos seguir para nao perder as

ultimas novidades da equipe de UX do Mercado Livre.

Be ep

Behance Dribbble

¥ @0

Twitter Medium

Marketing

Julieta Hang

Francisco De Guerenu
Felicitas Castro Madero
Juan Manuel Tejera
Gabriel Delfino

Comercial
Martina Richetti"
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_06.png	"Conseguiu crédito de
forma simples e rapida

C4 Cartao de crédito para suas
compras e pagamentos.

eo Empréstimo pessoal para alcancar
seus objetivos.

© Linha de Crédito para pagar
i= sem precisar do cartao.

 

FINANCIAMENTO

O acesso ao crédito 6 uma das oportunidades
que oferecemos as nossas pessoas usuarias
para poderem atingir seus objetivos.

Mercado Crédito
Area responsavel por facilitar a
contratagao e uso desses produtos."
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_08.png	"07

LOYALTY

Nosso programa de fidelidade e
sua gamificacao entram neste
resumo para incentivar ainda mais
engajamento e despertar
interesse de quem ainda nado o
conhece.

Cross sell

Para quem prefere pular etapas,
oferecemos vias de conquistar o
nivel maximo de forma rapida.

Mercado Puntos

Consegui mas beneficios
con el nivel 6

Y ahorra con
descuentos en suscripciones, compras
y mas.

Pg Suscribite al nivel 6"
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_03.gif	"oe

02

PAGAMENTOS E
TRANSFERENCIAS

Nesta secdo, mostramos como o Mercado
Pago estd presente nas suas transag6es.

E para tangibilizar essas informagées,
contamos curiosidades de como seu
dinheiro foi utilizado.

Oferecemos produtos que facilitam os
pagamentos e transferéncias

 

 
 
  
   
 
 
  
   

Chegou a hora de relembrar nossos
momentos ao longo do ano"
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_02.png	"01

HERO

e e e
Para o inicio da retrospectiva, idealizamos passar uma sensacao de
celebracao, visando despertar curiosidade e animacao das pessoas ° °
usuarias ao descobrirem como foi o seu ano com o Mercado Pago.
e e e

=

Argentina

Com a data de langcamento do resumo
logo apos a final da copa, fizemos uma
versao especial para os campedes do

mundo.

< Turesumen 2022

CN Seu resumo anual no
#BancoDigital

 

as + <a meclamie
= #CuentaDigital

 

Usaste Mercado Pago wl

816 veces . ys
| | Brasil e Mexico

Também fizemos uma versao
universal do Hero que transmite a
sensacao de celebracao.

Es hora de recordar nuestros
momentos a lo largo del afio

Y)

 

Frequéncia de uso
das pessoas usuarias"
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_05.png	"04

DELIVERY | PIX | REMESAS

Esse modulo foi pensado para os produtos e servicos que sao
oferecidos de forma exclusiva para um pais. Ou seja, de acordo com a
localidade e uso, o produto mostrado e seus dados sao diferentes.

PIX

ID SIL IW EIR WY REMESAS
&

ces
a ; ; 12 transacoes Pix
Hiciste 12 pedidos de delivery Recibe dinero del extranjero gratis
Com ele, foi possivel fazer:

Descubriste lo facil que es pedir comida depositos, saques, transferéncias
con Mercado Pago. e pagamentos

Te llega a tu cuenta Mercado Pago Wallet
al instante. Todos los dias, las 24hs.

& jVolvé a pedir! > @ Saber mas >

>| Conferir outras formas de usar Pix"
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_09.png	"j;En 2023 tambien
podeés ganar!

54.910 personas ya recomendaron la
#CuentaDigital y recibieron dinero por eso.

©O©®

Y vos, gqué esperas?

‘ES AHORA!

Qué te parecié este resumen?

Como forma de metrificar
performance, disponibilizamos uma
El equipo de Mercado Pago pergunta facil e rapida de mensurar.

 

Esten resumen considera tu actividad en Mercado Pago entre el

1/1/2022 al 30/11/2022. Legales: http://www.mercadopago.com.ar"
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_07.png	"06

MARKETPLACE

Uma experiéncia eficiente otimiza etapas. Por isso, mostramos a
facilidade de pagar suas compras no Mercado Livre com o Mercado Pago

     
 

Com a mesma conta,
vocé comprou e pagou

  

de compras feitas
o especifico do Mercado Livre
a tangibilizar como ele se
ciona com o Mercado Pago.

   

000 compras no Mercado Livre

 
      
  
 
 
  

   
 

¥ Foram 000 compras com saldo da
conta Mercado Pago e 000 compras

parceladas sem cartao.

 

 

vY 000 garantias extendidas e seguros
contra roubos e danos.

 
   
 

Aproveitar a €poca de fim de ano
para facilitar as compras tipicas

dessa 6poca.

 

Garantir as compras de Natal"
160865919 Wrap Up Anual do Mercado Pago	behance_160865919_01.png	"Mercado Pago =——————___ Equipo

RY?
Resumo de 2022

A retrospectiva anual

UN eme eel

do Mercado Pago _ eee

Uma retrospectiva para contar como cada i ms * 000 fee
faa 7 . vezes
pessoa usuaria interagiu com os diferentes TT
a ee ee B aaa

produtos e servigos do nosso ecossistema.

Chegou a hora de relembrar nossos
momentos ao longo do ano

Se

Y)

O Banco Diai .
gital facili
Suas transacées itou

 

NOSSOS OBJETIVOS

W f
Sue Tp

Celebrar as conquistas e Incentivar o engajamento Apresentar produtos
Os momentos em que das pessoas usuarias com relacionados ao perfil de
estivemos juntos a plataforma uso de cada pessoa

 

SC"
