Project Name	Image Filename	Extracted Text
197735895 A nova experiência de pagamento combinado	behance_197735895_09.png	"PROCESSO DE TRABALHO
Nossos aprendizados

Em todos os momentos trabalhamos junto a nossos stakeholders: equipe de desenvolvimento, produto, negocio, outros times que
integram nosso checkout em seus fluxos e as pessoas usuérias. Com isso, analisamos a partir de diferentes pontos de vista e
chegamos 8 visio holistica que resultou em uma solucdo efetiva.

 

|/ Cultura data driven e colaboracdo da equipe de Q__ User research para incluir as pessoas usudrias na
produto para identificar oportunidades de ctiagdo da solugdo e entender suas dores e
melhorias quanto as métricas de negécio. necessicades reais."
197735895 A nova experiência de pagamento combinado	behance_197735895_01.png	"Mercado Pago ————_ Equipe UX

A nova experiéncia de

no Mercado Pago

Como trabalhamos para redesenhar a funcionalidade que
permite fazer transagdes usando dois meios de
pagamento no checkout do aplicativo.

 

   
   

Feira da Praca

Ver detalhes do pagamento

i usar 2 meios de pagamento

RC)

ss

 

oreo) Dea EP)

=

{Ao pagar, vocé aceita e assina a Cédula de
Ces"
197735895 A nova experiência de pagamento combinado	behance_197735895_06.gif	"do em conta

R$ 10

Banco 1x R$ 100

Banco
) RS 106"
197735895 A nova experiência de pagamento combinado	behance_197735895_10.png	"Créditos

Cc

x

Leandro Di Pasquale
Paulo Rubiano

Leandro Sabater

Camila Teixeira De Almeida
Ludmila Disa

Manuela Vilas

Maria Eugenia Martinez
Bruno Jun Miyake Bastos
Bibiana Beck Garbero
Marcella Echer Kaliffe

Luise Lorenzoni Prauze

Producto
Felipe Abragio
Vanessa de Oliveira Bentes

Desarrollo

Xavier Amarilla

Agustin Mantuano

Jorge Gonzalez

Santiago Segnini

Cristian Gaggino

Juan Pablo Pirra

Katiane Priscila da S. Fiedler
Samanta Loiza

Franco Fusaro

Marcos Varani

Gisela Ramos

Esther Wiljephnie Obei
Daniel Villegas

Leandro Aranda

Carmen Villalta

Jose Ricardo Ventrilho Filho

Maximiliano Franca Cavalheiro
Danrlei Ribeiro Azevedo
Karina Rocha Fukuda

Felipe Chagas Eleuterio Silva
Everton Renan Goes

Gabriel Goncalves Medeiros
Natalia Soares Cardoso Ruiz

UX Research
Facundo Ruiz
Sol Velazquez
Cybelle Salvatico"
197735895 A nova experiência de pagamento combinado	behance_197735895_04.gif	"IDEACAO
Exploragoes

er eM Mirae eRe nies RM see MRC Menuet

Teer eer tute eaten als me Om Koo
Gite de ater Ur ak RR (otters Mure eons elite

($} (0)"
197735895 A nova experiência de pagamento combinado	behance_197735895_05.png	"Priorizagao

Nene Ren eel AN ter
Mur eceek aN Cee Rica e ce Mun iels
Irerconenr node Mere Murs Ne Meter ao

Propostas em alta

Mtge Meteo (Rte eRe Me
EIST esse kelsy tect are ec ee eeccer ent
ee oM ttele see Rs s(n"
197735895 A nova experiência de pagamento combinado	behance_197735895_03.png	"DE ONDE PARTIMOS

Nossas principais descobertas

© QUE MOSTRAM OS DADOS
METRIC A DE Uso

44% das pessoas afirmaram nao ter

A funcionalidade era usada veer een

apenas em 7,5% das secées. combinado.

© QUE DIZEM AS PESSOAS

“Eu queria saber se vao liberar essa
opgao de pagar com QR com dois
Lull el-tal

 

PAIN POINT COMO PODERIAMOS

As pessoas usudrias nao reconhecem o pagamento Dar mais protagonismo ao pagamento combinado no
combinado como uma opcao. momento do checkout?"
197735895 A nova experiência de pagamento combinado	behance_197735895_02.png	"OBJETIVO

Que mais pessoas possam usar
dois meios de pagamento em
suas transagd6es

Tornamos a experiéncia mais intuitiva e visivel, como uma forma de
estimular 0 uso do saldo em conta e outros meios préprios do Mercado
Pago.

NOSSOS DESAFIOS

Mais visibilidade, mesmo
trabalhando com espaco
limitado

Contamos com user research para delimitar os problemas e trabalhamos
intensamente em exploracées de interface para hierarquizar informacées
e melhorar o storytelling da tela.

aw
an
Feira da Praca
Ver detalhes do pagamento
Total

R$ 125

R$ 25,00 Disponivel no Mercado Pago @©

@ %R$100

2x R$ 5112

av pe 2a.

Mastercard

EXPERIENCIA ANTES DO

 

Sem acréscimo

R$ 102,24

pena st

REDESENHO"
197735895 A nova experiência de pagamento combinado	behance_197735895_08.gif	"RESULTADO

Nova experiéncia de pagamento combinado

v 57%

DE REDUCAO DO ABANDONO
DE SESSOES.

424% “~

DE AUMENTO NA UTILIZACAO.
DA FUNCIONALIDADE.

A 33%

DAS PESSOAS QUE VISUALIZAM A
FUNCIONALIDADE A UTILIZAM.

5,7 MI “«

DE TRANSAGOES FEITAS NOS
6 PRIMEIROS MESES DA
NOVA FUNCIONALIDADE.

 

EXPERIENCIA FINAL ITERADA"
197735895 A nova experiência de pagamento combinado	behance_197735895_07.png	"TESTE DE USABILIDADE

Incluindo as pessoas usuarias na decisao

CSCO Rete tel esc e CM Rance ime Merce MUM em tea RecN Cet
Ce Neto ates Rett eee se Renee Merron

PROS:

“ FACIL RECONHECIMENTO DA Saldo em conta

FUNCIONALIDADE

Ss

Pee ol YL Rol 12)
P13 Te oY
METODO.

CG [oor eeRolstecORee Tye ak: en Meee)
Saldo disponivel no Mercado Pago e 0 {Banco}. Se
Nr NC RNC a Cn ere el Sito

CeCe ic

CG Sinto falta de crédito em cima do {Banco}, mesmo
eee ca eae MrT Mtoe eame a et
esqueca. Imagina eu ter que decorar isso.

eee?

 

66

CG

WARNINGS:

CPT ake A) Baker eT)
CARTAO E DE DEBITO OU CREDITO.

Cie M Miers Milo Meme Oo Melee kel}
valor ficam ao lado direito, quando vocé bate o olho o
valor ja ta ali, um de baixo do outro, acho que é mais
Petal

ECE

Modelo horizontal é mais feia, mas a leitura em linha é
Piece Re R EMC Rum ls [uct

eects"
