Project Name	Image Filename	Extracted Text
112219379 El código QR de Mercado Pago	behance_112219379_01.png	"Revolucion QR:
una nueva forma
de pagar

f bs Sy mercado
Cémo generamos un nuevo habito y logramos F
que los usuarios salgan a la calle sin billetera.

7"
112219379 El código QR de Mercado Pago	behance_112219379_08.gif	"Ensenamos y viralizamos

Educamos a las personas sobre cémo pagar con QR mediante una
experiencia gamificada con un toque de viralizacion.

Agitas la pantalla y Invitas y ganas Usas tu descuento
ganas descuentos tiempo para usar tu pagando con QR
increibles beneficio"
112219379 El código QR de Mercado Pago	behance_112219379_10.png	"me

Conectamos QR
a Mercado Puntos jListo! Ya le pagaste a Shell @

Brindamos descuentos en cada pago Integramos nuestros pagos a otros

 

con QR segun el nivel del usuario en * 33) Sumaste 20 Mercado Puntos programas de fidelizaci6n como YPF
nuestro programa.de beneficios. ar | Ver mis beneficios Serviclub y LATAM Pass
200 descuentos
35 exclusivos por tu nivel jSumaste 20 millas
LATAM Pass!

Wie

Maldini Williamsburg Wendy’s
Bar Restsaurante Comida rapida

15% ore = 20% DOM oe

v NIVEL5 © jULTIMos!

   

3 &"
112219379 El código QR de Mercado Pago	behance_112219379_11.png	"RESULTADOS

Logramos que 14 millones
de personas paguen solo con su celular

+25M ar +1.2 M

de transacciones de usuarios hicieron un pago con QR desde usuarios que hicieron un cobro con QR

en agosto y septiembre 2020 Sasa ialo we) entre agosto y septiembre 2020"
112219379 El código QR de Mercado Pago	behance_112219379_02.png	"OBJETIVO

Nos propusimos construir una manera de cobrar
y pagar, una alternativa al efectivo mucho mas
rapida y 100% innovadora

NUESTROS DESAFIOS

fad gg
gu
Salir del mundo online para llegar Desarrollar una red de comercios Generar un nuevo habito

a la calle con una experiencia de que adopten los cobros con en los usuarios.

pagos en tiendas fisicas. cddigo QR."
112219379 El código QR de Mercado Pago	behance_112219379_06.gif	"Ahora espera a que el cajero
registre tu compra

 

 

 

 

30x30 cm

Entendimos cual era el tamafio minimo
de un QR para que el usuario pueda
escanearlo desde su auto en una
estacion de servicio."
112219379 El código QR de Mercado Pago	behance_112219379_15.png	"éQuerés ver mas? Seguinos.

No te olvides de apreciar, comentar y seguirnos para no perderte
las ultimas novedades del equipo de UX de Mercado Libre

Be & y wi

Behance Dribbble Instagram Twitter Medium

Sy"
112219379 El código QR de Mercado Pago	behance_112219379_14.png	"Buscamos talentos para sumar al equipo

Si te gustan los desafios, el trabajo en equipo, el disefio y la
tecnologia, no dudes en contactarnos."
112219379 El código QR de Mercado Pago	behance_112219379_04.png	"COMO LO HICIMOS

Creamos alianzas
con marcas reconocidas

Sumamos el pago con QR en locales de grandes
marcas y ganamos presencia en la calle.

 

 

\ YZ Descuentos — Mejor calificacion Categoria t + 7 oOo
“ N Le Lép

(fi) grandes marcas
sk

 

Id:

9

BELGRAN

®

 

Starbucks Woo (Y\
Cafeteria Tope de $100
¥ WELS.
Qk 43209)

farmacity"
112219379 El código QR de Mercado Pago	behance_112219379_12.png	"Todo lo que puedo lo pago con QR e.
Me ahorro de llevar dinero y las tarjetas.

Gracias a los pagos con QR
de Mercado Pago tengo mas clientes.

 

Me gusta mucho la forma de pago
con QR. Sin duda es el futuro
en las formas de pago. §"
112219379 El código QR de Mercado Pago	behance_112219379_09.png	"— Wx Ca |
es US VX

 

Llegamos eee
a los barrios Ps ce

Incorporamos los comercios de barrio ry
a nuestra red, para que el pago con QR
estuviera siempre cerca de los usuarios.

     
  
  
 
   

ira}

Negocios de cercania

Local por local, se trabajé en la adopcién
de los cobros con QR facilitando carteleria
de Mercado Pago, descuentos especiales y
acompanamiento al momento de empezar
a cobrar."
112219379 El código QR de Mercado Pago	behance_112219379_03.png	"NUESTRA PROPUESTA

Disenamos una experiencia de
cobros y pagos basada en el uso
del codigo QR

Cobros

 
   

Se genera un cddigo QR desde la
app para cobrar de forma rapida,
segura y desde cualquier lugar.

Pagos

Las personas escanean
y pagan mucho mas rapido,
solo con sus celulares.

Ventajas

Agilidad Seguridad
Practicidad Comodidad"
112219379 El código QR de Mercado Pago	behance_112219379_05.png	"Aprendimos sobre
distintos contextos de uso

Adaptamos la experiencia de pago segun las
necesidades de cada rubro en el mundo fisico."
112219379 El código QR de Mercado Pago	behance_112219379_07.gif	"Simplificamos
el momento del pago
El tiempo aproximado

Redisefiamos la experiencia del checkout que le lleva a un usuario
para que se pueda pagar en 3 simples pasos. pagar con QR

 

Con las apps de

       

, <= mercado ae
a Boge Sepp ierered

Muestra tu QR"
112219379 El código QR de Mercado Pago	behance_112219379_13.png	"jGracias por visitarnos!

Oo

Créditos

Cc

x

Federico Codino
Pablo Celsi
Leandro Di Pasquale
Paulo Rubiano
Hernan Lucio

Gael Bob

Leandro Sabater
Cecilia Farias

Carla Trovarelli
Lucas Merkel
Gianfranco Chiappe
Renso Colimodio
Matias Cesario
Florencia D’Amico
Martin R. Kedikian
Maximiliano Passarelli
Laura Panic

Matias Larroza

Sol Velazquez

Alan Guardia
Nicolas Diez

Cintia Santisi

Karina Eisbruch

Miguel Breiman

Desarrollo Producto y BI

German Bringas Javier Caceres
Santiago Greco Milton Brandes
Matias Casanova Marfa Eugenia Quintana
Federico Nazrala Dana Baravaglio
Matias Fraga Alejandro Losada
Tomas De Lucca Gina Olivera
Agustin Sanchez Emilio Francisco Ferrero
Lucas Farré

Luciano Sartor

Juan Pablo Moreno

Guido Mogni

Joel Marquez

Gustavo del Giudice

Agustina Markosich

Nicolas Pereyra Orcasitas

Sergio Avila

Abel Martin

Gustavo del Negro

Luis Enrique Funes

Franco Risma

Nikolas Manuelides

Gonzalo Zattara

Mariana Alonso

Claudio Barril"
